NODE_ID,LINK_ID,lane,DAY,TIME,TRF_QNTY,AVG_SPD,OCPN_RATE,TimeInt_0,TimeInt_1,TimeInt_2,TimeInt_3,TimeInt_4,pred
SH001N0020,ACSR000004,1,1,14:36:00,3,32.56,0.0,False,False,True,False,False,0
SH001N0020,ACSR000004,2,1,14:36:00,1,44.72,0.0,False,False,True,False,False,0
SH001N0020,ACSR000004,2,1,14:36:00,1,25.4,0.0,False,False,True,False,False,0
SH001N0020,ACSR000004,2,1,14:36:00,1,41.44,0.0,False,False,True,False,False,0
SH001N0021,ACSR000001,4,1,14:36:00,1,31.52,0.0,False,False,True,False,False,0
SH001N0021,ACSR000002,2,1,14:36:00,4,57.24,0.0,False,False,True,False,False,0
SH001N0021,ACSR000002,2,1,14:36:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0021,ACSR000002,3,1,14:36:00,1,79.58,0.0,False,False,True,False,False,0
SH001N0021,ACSR000002,3,1,14:36:00,3,34.61,0.0,False,False,True,False,False,0
SH001N0021,ACSR000002,3,1,14:36:00,1,74.58,0.0,False,False,True,False,False,0
SH001N0021,ACSR000002,4,1,14:36:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0021,ACSR000002,4,1,14:36:00,1,22.6,0.0,False,False,True,False,False,0
SH001N0021,ACSR000002,4,1,14:36:00,1,30.84,0.0,False,False,True,False,False,0
SH001N0021,ACSR000002,4,1,14:36:00,1,10.3,0.0,False,False,True,False,False,0
SH001N0021,ACSR000002,4,1,14:36:00,1,22.34,0.0,False,False,True,False,False,0
SH001N0021,ACSR000003,1,1,14:36:00,4,47.66,0.0,False,False,True,False,False,0
SH001N0021,ACSR000003,1,1,14:36:00,1,56.1,0.0,False,False,True,False,False,0
SH001N0021,ACSR000003,2,1,14:36:00,2,92.69,0.0,False,False,True,False,False,0
SH001N0021,ACSR000003,2,1,14:36:00,3,95.3,0.0,False,False,True,False,False,0
SH001N0021,ACSR000003,2,1,14:36:00,2,100.45,0.0,False,False,True,False,False,0
SH001N0021,ACSR000003,2,1,14:36:00,1,96.74,0.0,False,False,True,False,False,0
SH001N0021,ACSR000003,3,1,14:36:00,3,70.07,0.0,False,False,True,False,False,0
SH001N0021,ACSR000003,3,1,14:36:00,1,93.18,0.0,False,False,True,False,False,0
SH001N0021,ACSR000003,3,1,14:36:00,3,98.31,0.0,False,False,True,False,False,0
SH001N0021,ACSR000003,4,1,14:36:00,1,74.26,0.0,False,False,True,False,False,0
SH001N0021,ACSR000003,4,1,14:36:00,1,54.62,0.0,False,False,True,False,False,0
SH001N0021,ACSR000004,2,1,14:36:00,2,75.07,0.0,False,False,True,False,False,0
SH001N0021,ACSR000004,2,1,14:36:00,1,42.28,0.0,False,False,True,False,False,0
SH001N0021,ACSR000004,3,1,14:36:00,4,63.95,0.0,False,False,True,False,False,0
SH001N0021,ACSR000004,3,1,14:36:00,1,53.94,0.0,False,False,True,False,False,0
SH001N0021,ACSR000004,3,1,14:36:00,1,19.36,0.0,False,False,True,False,False,0
SH001N0021,ACSR000004,4,1,14:36:00,1,108.2,0.0,False,False,True,False,False,0
SH001N0021,ACSR000004,4,1,14:36:00,1,0.0,0.0,False,False,True,False,False,0
SH001N0022,ACSR000001,2,1,14:36:00,1,34.8,0.0,False,False,True,False,False,0
SH001N0022,ACSR000002,1,1,14:36:00,1,28.48,0.0,False,False,True,False,False,0
SH001N0022,ACSR000002,2,1,14:36:00,7,82.69,0.0,False,False,True,False,False,0
SH001N0022,ACSR000002,2,1,14:36:00,3,71.9,0.0,False,False,True,False,False,0
SH001N0022,ACSR000002,3,1,14:36:00,8,85.47,19.17,False,False,True,False,False,0
SH001N0022,ACSR000002,3,1,14:36:00,1,96.66,0.0,False,False,True,False,False,0
SH001N0022,ACSR000002,4,1,14:36:00,3,74.03,0.0,False,False,True,False,False,0
SH001N0022,ACSR000002,4,1,14:36:00,5,85.33,0.0,False,False,True,False,False,0
SH001N0022,ACSR000002,4,1,14:36:00,2,66.18,0.0,False,False,True,False,False,0
SH001N0022,ACSR000002,4,1,14:36:00,1,77.22,0.0,False,False,True,False,False,0
SH001N0022,ACSR000004,1,1,14:36:00,11,72.05,33.56,False,False,True,False,False,0
SH001N0022,ACSR000004,1,1,14:36:00,1,77.16,0.0,False,False,True,False,False,0
SH001N0022,ACSR000004,1,1,14:36:00,2,79.57,0.0,False,False,True,False,False,0
SH001N0022,ACSR000004,2,1,14:36:00,1,63.78,0.0,False,False,True,False,False,0
SH001N0022,ACSR000004,2,1,14:36:00,11,74.77,30.51,False,False,True,False,False,0
SH001N0022,ACSR000004,2,1,14:36:00,1,69.86,0.0,False,False,True,False,False,0
SH001N0022,ACSR000004,3,1,14:36:00,2,75.49,0.0,False,False,True,False,False,0
SH001N0022,ACSR000004,3,1,14:36:00,8,50.94,17.53,False,False,True,False,False,0
SH001N0022,ACSR000004,3,1,14:36:00,1,74.68,0.0,False,False,True,False,False,0
SH001N0022,ACSR000004,4,1,14:36:00,1,82.04,0.0,False,False,True,False,False,0
SH001N0022,ACSR000004,4,1,14:36:00,1,50.2,0.0,False,False,True,False,False,0
SH001N0022,ACSR000004,4,1,14:36:00,1,55.46,0.0,False,False,True,False,False,0
SH001N0023,ACSR000001,2,1,14:36:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0023,ACSR000001,4,1,14:36:00,1,46.42,0.0,False,False,True,False,False,0
SH001N0023,ACSR000002,1,1,14:36:00,1,81.92,0.0,False,False,True,False,False,0
SH001N0023,ACSR000002,1,1,14:36:00,1,34.44,0.0,False,False,True,False,False,0
SH001N0023,ACSR000002,2,1,14:36:00,1,132.82,0.0,False,False,True,False,False,0
SH001N0023,ACSR000002,2,1,14:36:00,4,92.36,0.0,False,False,True,False,False,0
SH001N0023,ACSR000002,2,1,14:36:00,2,106.36,0.0,False,False,True,False,False,0
SH001N0023,ACSR000002,3,1,14:36:00,1,104.14,0.0,False,False,True,False,False,0
SH001N0023,ACSR000002,3,1,14:36:00,6,61.88,6.63,False,False,True,False,False,0
SH001N0023,ACSR000002,3,1,14:36:00,1,119.82,0.0,False,False,True,False,False,0
SH001N0023,ACSR000002,3,1,14:36:00,2,63.06,0.0,False,False,True,False,False,0
SH001N0023,ACSR000002,4,1,14:36:00,2,88.11,0.0,False,False,True,False,False,0
SH001N0023,ACSR000002,4,1,14:36:00,12,91.85,32.17,False,False,True,False,False,0
SH001N0023,ACSR000002,4,1,14:36:00,1,89.84,0.0,False,False,True,False,False,0
SH001N0023,ACSR000002,4,1,14:36:00,1,83.18,0.0,False,False,True,False,False,0
SH001N0023,ACSR000002,5,1,14:36:00,1,38.22,0.0,False,False,True,False,False,0
SH001N0023,ACSR000002,5,1,14:36:00,3,43.41,0.0,False,False,True,False,False,0
SH001N0023,ACSR000002,5,1,14:36:00,2,29.25,0.0,False,False,True,False,False,0
SH001N0023,ACSR000003,3,1,14:36:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0023,ACSR000003,4,1,14:36:00,1,8.86,0.0,False,False,True,False,False,0
SH001N0023,ACSR000003,1,1,14:36:00,1,20.74,0.0,False,False,True,False,False,0
SH001N0023,ACSR000003,1,1,14:36:00,1,13.66,0.0,False,False,True,False,False,0
SH001N0023,ACSR000004,1,1,14:36:00,1,30.14,0.0,False,False,True,False,False,0
SH001N0023,ACSR000004,2,1,14:36:00,4,116.04,0.0,False,False,True,False,False,0
SH001N0023,ACSR000004,3,1,14:36:00,1,92.42,0.0,False,False,True,False,False,0
SH001N0023,ACSR000004,3,1,14:36:00,6,135.24,3.09,False,False,True,False,False,0
SH001N0023,ACSR000004,3,1,14:36:00,1,143.36,0.0,False,False,True,False,False,0
SH001N0023,ACSR000004,4,1,14:36:00,1,133.28,0.0,False,False,True,False,False,0
SH001N0023,ACSR000004,4,1,14:36:00,6,106.68,1.89,False,False,True,False,False,0
SH001N0023,ACSR000004,4,1,14:36:00,1,172.26,0.0,False,False,True,False,False,0
SH001N0023,ACSR000004,4,1,14:36:00,1,120.48,0.0,False,False,True,False,False,0
SH001N0023,ACSR000004,5,1,14:36:00,1,84.08,0.0,False,False,True,False,False,0
SH001N0023,ACSR000004,5,1,14:36:00,1,74.62,0.0,False,False,True,False,False,0
SH001N0023,ACSR000004,5,1,14:36:00,1,106.72,0.0,False,False,True,False,False,0
SH001N0024,ACSR000001,4,1,14:36:00,1,47.52,0.0,False,False,True,False,False,0
SH001N0024,ACSR000002,1,1,14:36:00,6,119.4,2.35,False,False,True,False,False,0
SH001N0024,ACSR000002,1,1,14:36:00,1,123.5,0.0,False,False,True,False,False,0
SH001N0024,ACSR000002,2,1,14:36:00,8,85.25,9.17,False,False,True,False,False,0
SH001N0024,ACSR000002,2,1,14:36:00,2,116.43,0.0,False,False,True,False,False,0
SH001N0024,ACSR000002,2,1,14:36:00,1,110.62,0.0,False,False,True,False,False,0
SH001N0024,ACSR000002,3,1,14:36:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0024,ACSR000002,3,1,14:36:00,10,83.16,15.86,False,False,True,False,False,0
SH001N0024,ACSR000002,3,1,14:36:00,1,55.54,0.0,False,False,True,False,False,0
SH001N0024,ACSR000002,3,1,14:36:00,1,57.54,0.0,False,False,True,False,False,0
SH001N0024,ACSR000002,4,1,14:36:00,1,67.46,0.0,False,False,True,False,False,0
SH001N0024,ACSR000002,4,1,14:36:00,1,103.2,0.0,False,False,True,False,False,0
SH001N0024,ACSR000002,4,1,14:36:00,3,64.47,0.0,False,False,True,False,False,0
SH001N0024,ACSR000002,4,1,14:36:00,2,75.0,0.0,False,False,True,False,False,0
SH001N0024,ACSR000004,2,1,14:36:00,8,62.18,16.33,False,False,True,False,False,0
SH001N0024,ACSR000004,2,1,14:36:00,1,57.34,0.0,False,False,True,False,False,0
SH001N0024,ACSR000004,3,1,14:36:00,3,93.71,0.0,False,False,True,False,False,0
SH001N0024,ACSR000004,3,1,14:36:00,6,59.52,6.87,False,False,True,False,False,0
SH001N0024,ACSR000004,3,1,14:36:00,2,79.28,0.0,False,False,True,False,False,0
SH001N0024,ACSR000004,4,1,14:36:00,1,46.84,0.0,False,False,True,False,False,0
SH001N0024,ACSR000004,4,1,14:36:00,7,77.68,10.17,False,False,True,False,False,0
SH001N0024,ACSR000004,4,1,14:36:00,2,57.49,0.0,False,False,True,False,False,0
SH001N0024,ACSR000004,5,1,14:36:00,1,44.72,0.0,False,False,True,False,False,0
SH001N0024,ACSR000004,5,1,14:36:00,1,84.28,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,1,1,14:36:00,4,55.17,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,1,1,14:36:00,1,48.78,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,2,1,14:36:00,1,67.22,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,2,1,14:36:00,8,76.93,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,2,1,14:36:00,3,86.06,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,2,1,14:36:00,2,60.49,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,3,1,14:36:00,1,98.74,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,3,1,14:36:00,15,79.17,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,3,1,14:36:00,1,112.64,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,3,1,14:36:00,3,87.52,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,3,1,14:36:00,3,94.27,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,4,1,14:36:00,1,111.5,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,4,1,14:36:00,12,86.36,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,4,1,14:36:00,5,95.75,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,4,1,14:36:00,1,46.12,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,5,1,14:36:00,1,183.88,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,5,1,14:36:00,5,75.19,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,5,1,14:36:00,1,75.32,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,5,1,14:36:00,1,66.48,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,5,1,14:36:00,1,27.62,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,5,1,14:36:00,1,57.9,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,5,1,14:36:00,1,77.44,0.0,False,False,True,False,False,0
SH001N0025,ACSR000003,1,1,14:36:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0025,ACSR000003,1,1,14:36:00,1,32.44,0.0,False,False,True,False,False,0
SH001N0025,ACSR000003,2,1,14:36:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0025,ACSR000004,1,1,14:36:00,1,38.8,0.0,False,False,True,False,False,0
SH001N0025,ACSR000004,2,1,14:36:00,8,43.93,10.87,False,False,True,False,False,0
SH001N0025,ACSR000004,2,1,14:36:00,2,-1.0,0.0,False,False,True,False,False,0
SH001N0025,ACSR000004,3,1,14:36:00,2,58.16,0.0,False,False,True,False,False,0
SH001N0025,ACSR000004,3,1,14:36:00,7,79.13,6.16,False,False,True,False,False,0
SH001N0025,ACSR000004,3,1,14:36:00,1,66.78,0.0,False,False,True,False,False,0
SH001N0025,ACSR000004,4,1,14:36:00,2,110.16,0.0,False,False,True,False,False,0
SH001N0025,ACSR000004,4,1,14:36:00,3,90.99,0.0,False,False,True,False,False,0
SH001N0025,ACSR000004,5,1,14:36:00,2,94.83,0.0,False,False,True,False,False,0
SH001N0025,ACSR000004,5,1,14:36:00,2,130.25,0.0,False,False,True,False,False,0
SH001N0026,ACSR000001,1,1,14:36:00,1,22.2,0.0,False,False,True,False,False,0
SH001N0026,ACSR000001,1,1,14:36:00,1,43.64,0.0,False,False,True,False,False,0
SH001N0026,ACSR000001,1,1,14:36:00,1,44.28,0.0,False,False,True,False,False,0
SH001N0026,ACSR000001,2,1,14:36:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0026,ACSR000002,1,1,14:36:00,1,36.0,0.0,False,False,True,False,False,0
SH001N0026,ACSR000002,1,1,14:36:00,2,32.01,0.0,False,False,True,False,False,0
SH001N0026,ACSR000002,4,1,14:36:00,1,27.8,0.0,False,False,True,False,False,0
SH001N0026,ACSR000003,2,1,14:36:00,1,36.28,0.0,False,False,True,False,False,0
SH001N0026,ACSR000003,1,1,14:36:00,1,9.08,0.0,False,False,True,False,False,0
SH001N0026,ACSR000004,1,1,14:36:00,1,59.02,0.0,False,False,True,False,False,0
SH001N0027,ACSR000001,1,1,14:36:00,2,30.57,0.0,False,False,True,False,False,0
SH001N0027,ACSR000001,1,1,14:36:00,1,26.62,0.0,False,False,True,False,False,0
SH001N0027,ACSR000001,2,1,14:36:00,1,85.4,0.0,False,False,True,False,False,0
SH001N0027,ACSR000001,3,1,14:36:00,2,85.15,0.0,False,False,True,False,False,0
SH001N0027,ACSR000003,3,1,14:36:00,3,36.84,0.0,False,False,True,False,False,0
SH001N0027,ACSR000004,3,1,14:36:00,2,97.02,0.0,False,False,True,False,False,0
SH001N0027,ACSR000004,4,1,14:36:00,1,41.72,0.0,False,False,True,False,False,0
SH001N0028,ACSR000002,1,1,14:36:00,1,64.86,0.0,False,False,True,False,False,0
SH001N0028,ACSR000002,2,1,14:36:00,1,59.9,0.0,False,False,True,False,False,0
SH001N0028,ACSR000002,2,1,14:36:00,10,66.73,30.57,False,False,True,False,False,0
SH001N0028,ACSR000002,2,1,14:36:00,4,63.75,0.0,False,False,True,False,False,0
SH001N0028,ACSR000002,2,1,14:36:00,3,56.39,0.0,False,False,True,False,False,0
SH001N0028,ACSR000002,3,1,14:36:00,2,17.87,0.0,False,False,True,False,False,0
SH001N0028,ACSR000002,3,1,14:36:00,3,45.59,0.0,False,False,True,False,False,0
SH001N0028,ACSR000002,3,1,14:36:00,14,53.83,60.12,False,False,True,False,False,0
SH001N0028,ACSR000002,3,1,14:36:00,2,50.56,0.0,False,False,True,False,False,0
SH001N0028,ACSR000002,3,1,14:36:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0028,ACSR000002,4,1,14:36:00,10,2.7,0.0,False,False,True,False,False,0
SH001N0028,ACSR000002,4,1,14:36:00,4,6.86,0.0,False,False,True,False,False,0
SH001N0028,ACSR000002,4,1,14:36:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0028,ACSR000002,4,1,14:36:00,2,-1.0,0.0,False,False,True,False,False,0
SH001N0028,ACSR000003,3,1,14:36:00,2,59.25,0.0,False,False,True,False,False,0
SH001N0028,ACSR000004,1,1,14:36:00,2,23.26,0.0,False,False,True,False,False,0
SH001N0028,ACSR000004,1,1,14:36:00,2,35.84,0.0,False,False,True,False,False,0
SH001N0028,ACSR000004,2,1,14:36:00,2,50.73,0.0,False,False,True,False,False,0
SH001N0028,ACSR000004,2,1,14:36:00,6,38.27,6.64,False,False,True,False,False,0
SH001N0028,ACSR000004,2,1,14:36:00,2,53.83,0.0,False,False,True,False,False,0
SH001N0028,ACSR000004,3,1,14:36:00,9,48.3,25.32,False,False,True,False,False,0
SH001N0028,ACSR000004,4,1,14:36:00,5,27.99,0.0,False,False,True,False,False,0
SH001N0028,ACSR000004,4,1,14:36:00,1,48.86,0.0,False,False,True,False,False,0
SH001N0028,ACSR000004,4,1,14:36:00,1,38.82,0.0,False,False,True,False,False,0
SH001N0035,ACSR000001,2,1,14:36:00,1,12.64,0.0,False,False,True,False,False,0
SH001N0035,ACSR000003,1,1,14:36:00,1,29.04,0.0,False,False,True,False,False,0
SH001N0035,ACSR000003,1,1,14:36:00,1,28.72,0.0,False,False,True,False,False,0
SH001N0035,ACSR000003,2,1,14:36:00,1,25.32,0.0,False,False,True,False,False,0
SH001N0035,ACSR000003,3,1,14:36:00,2,-1.0,0.0,False,False,True,False,False,0
SH001N0047,ACSR000001,1,1,14:36:00,1,22.96,0.0,False,False,True,False,False,0
SH001N0047,ACSR000001,2,1,14:36:00,1,90.34,0.0,False,False,True,False,False,0
SH001N0047,ACSR000001,2,1,14:36:00,5,58.14,0.0,False,False,True,False,False,0
SH001N0047,ACSR000001,2,1,14:36:00,1,54.24,0.0,False,False,True,False,False,0
SH001N0047,ACSR000001,3,1,14:36:00,3,-1.0,0.0,False,False,True,False,False,0
SH001N0047,ACSR000001,3,1,14:36:00,2,-1.0,0.0,False,False,True,False,False,0
SH001N0047,ACSR000002,1,1,14:36:00,2,33.84,0.0,False,False,True,False,False,0
SH001N0047,ACSR000002,2,1,14:36:00,1,44.02,0.0,False,False,True,False,False,0
SH001N0047,ACSR000002,2,1,14:36:00,3,65.41,0.0,False,False,True,False,False,0
SH001N0047,ACSR000002,2,1,14:36:00,1,168.26,0.0,False,False,True,False,False,0
SH001N0047,ACSR000002,3,1,14:36:00,1,124.32,0.0,False,False,True,False,False,0
SH001N0047,ACSR000002,3,1,14:36:00,2,84.61,0.0,False,False,True,False,False,0
SH001N0047,ACSR000002,3,1,14:36:00,1,119.7,0.0,False,False,True,False,False,0
SH001N0047,ACSR000002,3,1,14:36:00,1,133.9,0.0,False,False,True,False,False,0
SH001N0047,ACSR000002,4,1,14:36:00,1,33.4,0.0,False,False,True,False,False,0
SH001N0047,ACSR000002,4,1,14:36:00,2,83.93,0.0,False,False,True,False,False,0
SH001N0047,ACSR000002,4,1,14:36:00,1,38.88,0.0,False,False,True,False,False,0
SH001N0047,ACSR000002,5,1,14:36:00,1,57.52,0.0,False,False,True,False,False,0
SH001N0047,ACSR000002,5,1,14:36:00,1,83.72,0.0,False,False,True,False,False,0
SH001N0047,ACSR000003,1,1,14:36:00,1,36.6,0.0,False,False,True,False,False,0
SH001N0047,ACSR000003,2,1,14:36:00,1,36.06,0.0,False,False,True,False,False,0
SH001N0047,ACSR000003,3,1,14:36:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0047,ACSR000004,3,1,14:36:00,3,110.21,0.0,False,False,True,False,False,0
SH001N0047,ACSR000004,3,1,14:36:00,2,146.56,0.0,False,False,True,False,False,0
SH001N0047,ACSR000004,4,1,14:36:00,1,79.48,0.0,False,False,True,False,False,0
SH001N0047,ACSR000004,4,1,14:36:00,1,65.94,0.0,False,False,True,False,False,0
SH001N0047,ACSR000004,5,1,14:36:00,1,77.68,0.0,False,False,True,False,False,0
SH001N0050,ACSR000001,1,1,14:36:00,6,28.58,0.0,False,False,True,False,False,0
SH001N0050,ACSR000001,1,1,14:36:00,1,40.9,0.0,False,False,True,False,False,0
SH001N0050,ACSR000001,1,1,14:36:00,1,48.58,0.0,False,False,True,False,False,0
SH001N0050,ACSR000001,1,1,14:36:00,1,43.78,0.0,False,False,True,False,False,0
SH001N0050,ACSR000001,2,1,14:36:00,1,32.82,0.0,False,False,True,False,False,0
SH001N0050,ACSR000001,2,1,14:36:00,10,33.61,14.68,False,False,True,False,False,0
SH001N0050,ACSR000001,3,1,14:36:00,4,109.03,0.0,False,False,True,False,False,0
SH001N0050,ACSR000002,6,1,14:36:00,7,63.59,0.0,False,False,True,False,False,0
SH001N0050,ACSR000003,3,1,14:36:00,1,29.42,0.0,False,False,True,False,False,0
SH001N0050,ACSR000003,3,1,14:36:00,6,37.6,0.0,False,False,True,False,False,0
SH001N0050,ACSR000003,3,1,14:36:00,1,57.6,0.0,False,False,True,False,False,0
SH001N0050,ACSR000004,1,1,14:36:00,7,66.02,0.0,False,False,True,False,False,0
SH001N0050,ACSR000004,1,1,14:36:00,2,66.85,0.0,False,False,True,False,False,0
SH001N0050,ACSR000004,1,1,14:36:00,1,60.56,0.0,False,False,True,False,False,0
SH001N0050,ACSR000004,2,1,14:36:00,3,61.03,0.0,False,False,True,False,False,0
SH001N0050,ACSR000004,2,1,14:36:00,2,72.89,0.0,False,False,True,False,False,0
SH001N0050,ACSR000004,3,1,14:36:00,1,64.76,0.0,False,False,True,False,False,0
SH001N0050,ACSR000004,3,1,14:36:00,9,65.0,0.0,False,False,True,False,False,0
SH001N0050,ACSR000004,3,1,14:36:00,2,81.53,0.0,False,False,True,False,False,0
SH001N0050,ACSR000004,3,1,14:36:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0050,ACSR000004,3,1,14:36:00,2,68.11,0.0,False,False,True,False,False,0
SH001N0050,ACSR000004,4,1,14:36:00,2,105.11,0.0,False,False,True,False,False,0
SH001N0050,ACSR000004,4,1,14:36:00,4,96.9,0.0,False,False,True,False,False,0
SH001N0050,ACSR000004,4,1,14:36:00,2,102.52,0.0,False,False,True,False,False,0
SH001N0051,ACSR000001,1,1,14:36:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0051,ACSR000001,2,1,14:36:00,1,40.7,0.0,False,False,True,False,False,0
SH001N0051,ACSR000001,2,1,14:36:00,1,3.44,0.0,False,False,True,False,False,0
SH001N0051,ACSR000002,2,1,14:36:00,10,52.67,49.7,False,False,True,False,False,0
SH001N0051,ACSR000002,2,1,14:36:00,4,49.36,0.0,False,False,True,False,False,0
SH001N0051,ACSR000002,2,1,14:36:00,3,44.01,0.0,False,False,True,False,False,0
SH001N0051,ACSR000002,3,1,14:36:00,2,-1.0,0.0,False,False,True,False,False,0
SH001N0051,ACSR000002,3,1,14:36:00,11,-1.0,68.62,False,False,True,False,False,0
SH001N0051,ACSR000002,3,1,14:36:00,3,-1.0,0.0,False,False,True,False,False,0
SH001N0051,ACSR000002,3,1,14:36:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0051,ACSR000003,2,1,14:36:00,1,34.56,0.0,False,False,True,False,False,0
SH001N0051,ACSR000004,2,1,14:36:00,2,106.39,0.0,False,False,True,False,False,0
SH001N0051,ACSR000004,2,1,14:36:00,6,90.6,4.26,False,False,True,False,False,0
SH001N0051,ACSR000004,2,1,14:36:00,4,129.1,0.0,False,False,True,False,False,0
SH001N0051,ACSR000004,3,1,14:36:00,2,110.54,0.0,False,False,True,False,False,0
SH001N0051,ACSR000004,3,1,14:36:00,11,91.76,24.81,False,False,True,False,False,0
SH001N0051,ACSR000004,3,1,14:36:00,2,86.32,0.0,False,False,True,False,False,0
SH001N0051,ACSR000004,4,1,14:36:00,2,92.84,0.0,False,False,True,False,False,0
SH001N0051,ACSR000004,4,1,14:36:00,2,89.92,0.0,False,False,True,False,False,0
SH001N0051,ACSR000004,4,1,14:36:00,1,76.84,0.0,False,False,True,False,False,0
SH001N0051,ACSR000004,4,1,14:36:00,1,69.44,0.0,False,False,True,False,False,0
SH001N0052,ACSR000001,2,1,14:36:00,1,17.26,0.0,False,False,True,False,False,0
SH001N0052,ACSR000001,2,1,14:36:00,1,24.52,0.0,False,False,True,False,False,0
SH001N0052,ACSR000002,1,1,14:36:00,1,-0.25,0.0,False,False,True,False,False,0
SH001N0052,ACSR000002,2,1,14:36:00,1,93.84,0.0,False,False,True,False,False,0
SH001N0052,ACSR000002,2,1,14:36:00,9,76.6,15.17,False,False,True,False,False,0
SH001N0052,ACSR000002,2,1,14:36:00,1,76.44,0.0,False,False,True,False,False,0
SH001N0052,ACSR000002,3,1,14:36:00,1,63.14,0.0,False,False,True,False,False,0
SH001N0052,ACSR000002,3,1,14:36:00,8,61.38,10.18,False,False,True,False,False,0
SH001N0052,ACSR000002,3,1,14:36:00,1,68.84,0.0,False,False,True,False,False,0
SH001N0052,ACSR000002,4,1,14:36:00,1,47.14,0.0,False,False,True,False,False,0
SH001N0052,ACSR000002,4,1,14:36:00,2,83.91,0.0,False,False,True,False,False,0
