NODE_ID,LINK_ID,lane,DAY,TIME,TRF_QNTY,AVG_SPD,OCPN_RATE,TimeInt_0,TimeInt_1,TimeInt_2,TimeInt_3,TimeInt_4,pred
SH001N0013,ACSR000004,2,1,14:28:00,2,119.36,0.0,False,False,True,False,False,0
SH001N0013,ACSR000004,2,1,14:28:00,2,149.24,0.0,False,False,True,False,False,0
SH001N0013,ACSR000004,3,1,14:28:00,1,88.0,0.0,False,False,True,False,False,0
SH001N0013,ACSR000004,3,1,14:28:00,3,124.97,0.0,False,False,True,False,False,0
SH001N0013,ACSR000004,4,1,14:28:00,1,82.44,0.0,False,False,True,False,False,0
SH001N0013,ACSR000004,4,1,14:28:00,1,52.58,0.0,False,False,True,False,False,0
SH001N0014,ACSR000001,2,1,14:28:00,1,40.96,0.0,False,False,True,False,False,0
SH001N0014,ACSR000001,2,1,14:28:00,1,33.22,0.0,False,False,True,False,False,0
SH001N0014,ACSR000002,1,1,14:28:00,1,66.76,0.0,False,False,True,False,False,0
SH001N0014,ACSR000002,2,1,14:28:00,10,128.49,22.95,False,False,True,False,False,0
SH001N0014,ACSR000002,2,1,14:28:00,1,128.64,0.0,False,False,True,False,False,0
SH001N0014,ACSR000002,2,1,14:28:00,1,125.82,0.0,False,False,True,False,False,0
SH001N0014,ACSR000002,3,1,14:28:00,3,125.57,0.0,False,False,True,False,False,0
SH001N0014,ACSR000002,3,1,14:28:00,10,116.37,19.41,False,False,True,False,False,0
SH001N0014,ACSR000002,4,1,14:28:00,1,92.76,0.0,False,False,True,False,False,0
SH001N0014,ACSR000002,4,1,14:28:00,2,135.01,0.0,False,False,True,False,False,0
SH001N0014,ACSR000002,4,1,14:28:00,1,103.92,0.0,False,False,True,False,False,0
SH001N0014,ACSR000002,5,1,14:28:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0014,ACSR000003,2,1,14:28:00,1,17.52,0.0,False,False,True,False,False,0
SH001N0014,ACSR000003,3,1,14:28:00,1,26.74,0.0,False,False,True,False,False,0
SH001N0014,ACSR000004,3,1,14:28:00,4,90.93,0.0,False,False,True,False,False,0
SH001N0014,ACSR000004,3,1,14:28:00,1,89.74,0.0,False,False,True,False,False,0
SH001N0014,ACSR000004,3,1,14:28:00,2,64.17,0.0,False,False,True,False,False,0
SH001N0014,ACSR000004,3,1,14:28:00,2,71.79,0.0,False,False,True,False,False,0
SH001N0014,ACSR000004,4,1,14:28:00,3,56.63,0.0,False,False,True,False,False,0
SH001N0014,ACSR000004,4,1,14:28:00,6,45.77,11.6,False,False,True,False,False,0
SH001N0015,ACSR000001,2,1,14:28:00,1,20.28,0.0,False,False,True,False,False,0
SH001N0015,ACSR000002,1,1,14:28:00,2,39.18,0.0,False,False,True,False,False,0
SH001N0015,ACSR000002,2,1,14:28:00,4,37.79,0.0,False,False,True,False,False,0
SH001N0015,ACSR000002,3,1,14:28:00,2,41.94,0.0,False,False,True,False,False,0
SH001N0015,ACSR000003,2,1,14:28:00,1,39.78,0.0,False,False,True,False,False,0
SH001N0015,ACSR000003,2,1,14:28:00,2,13.04,0.0,False,False,True,False,False,0
SH001N0015,ACSR000003,4,1,14:28:00,3,-1.0,0.0,False,False,True,False,False,0
SH001N0015,ACSR000004,1,1,14:28:00,2,71.48,0.0,False,False,True,False,False,0
SH001N0015,ACSR000004,2,1,14:28:00,20,73.33,0.0,False,False,True,False,False,0
SH001N0015,ACSR000004,3,1,14:28:00,16,68.09,0.0,False,False,True,False,False,0
SH001N0015,ACSR000004,3,1,14:28:00,1,46.04,0.0,False,False,True,False,False,0
SH001N0015,ACSR000004,4,1,14:28:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0016,ACSR000002,1,1,14:28:00,1,61.46,0.0,False,False,True,False,False,0
SH001N0016,ACSR000002,1,1,14:28:00,8,80.03,14.64,False,False,True,False,False,0
SH001N0016,ACSR000002,1,1,14:28:00,1,111.08,0.0,False,False,True,False,False,0
SH001N0016,ACSR000002,2,1,14:28:00,2,180.36,0.0,False,False,True,False,False,0
SH001N0016,ACSR000002,2,1,14:28:00,11,144.68,36.24,False,False,True,False,False,0
SH001N0016,ACSR000002,2,1,14:28:00,4,138.83,0.0,False,False,True,False,False,0
SH001N0016,ACSR000002,2,1,14:28:00,2,174.26,0.0,False,False,True,False,False,0
SH001N0016,ACSR000002,3,1,14:28:00,2,129.13,0.0,False,False,True,False,False,0
SH001N0016,ACSR000002,3,1,14:28:00,13,145.07,54.68,False,False,True,False,False,0
SH001N0016,ACSR000002,3,1,14:28:00,2,157.74,0.0,False,False,True,False,False,0
SH001N0016,ACSR000002,4,1,14:28:00,1,112.24,0.0,False,False,True,False,False,0
SH001N0016,ACSR000003,3,1,14:28:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0016,ACSR000004,3,1,14:28:00,2,75.82,0.0,False,False,True,False,False,0
SH001N0016,ACSR000004,4,1,14:28:00,1,46.56,0.0,False,False,True,False,False,0
SH001N0016,ACSR000004,4,1,14:28:00,1,42.22,0.0,False,False,True,False,False,0
SH001N0017,ACSR000001,2,1,14:28:00,1,93.2,0.0,False,False,True,False,False,0
SH001N0017,ACSR000001,2,1,14:28:00,2,67.4,0.0,False,False,True,False,False,0
SH001N0017,ACSR000001,2,1,14:28:00,1,101.1,0.0,False,False,True,False,False,0
SH001N0017,ACSR000001,2,1,14:28:00,1,53.1,0.0,False,False,True,False,False,0
SH001N0017,ACSR000001,3,1,14:28:00,1,82.54,0.0,False,False,True,False,False,0
SH001N0017,ACSR000001,3,1,14:28:00,2,74.48,0.0,False,False,True,False,False,0
SH001N0017,ACSR000002,1,1,14:28:00,5,17.89,0.0,False,False,True,False,False,0
SH001N0017,ACSR000002,1,1,14:28:00,1,16.46,0.0,False,False,True,False,False,0
SH001N0017,ACSR000002,1,1,14:28:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0017,ACSR000002,1,1,14:28:00,1,44.5,0.0,False,False,True,False,False,0
SH001N0017,ACSR000003,2,1,14:28:00,1,29.78,0.0,False,False,True,False,False,0
SH001N0017,ACSR000004,1,1,14:28:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0017,ACSR000004,1,1,14:28:00,1,38.3,0.0,False,False,True,False,False,0
SH001N0017,ACSR000004,1,1,14:28:00,1,34.56,0.0,False,False,True,False,False,0
SH001N0017,ACSR000004,1,1,14:28:00,1,51.76,0.0,False,False,True,False,False,0
SH001N0019,ACSR000001,1,1,14:28:00,1,78.5,0.0,False,False,True,False,False,0
SH001N0019,ACSR000001,3,1,14:28:00,1,176.28,0.0,False,False,True,False,False,0
SH001N0019,ACSR000001,3,1,14:28:00,1,116.02,0.0,False,False,True,False,False,0
SH001N0019,ACSR000002,1,1,14:28:00,2,25.24,0.0,False,False,True,False,False,0
SH001N0019,ACSR000003,4,1,14:28:00,1,3.28,0.0,False,False,True,False,False,0
SH001N0019,ACSR000004,1,1,14:28:00,1,95.34,0.0,False,False,True,False,False,0
SH001N0019,ACSR000004,1,1,14:28:00,1,79.16,0.0,False,False,True,False,False,0
SH001N0020,ACSR000001,1,1,14:28:00,1,19.66,0.0,False,False,True,False,False,0
SH001N0020,ACSR000001,2,1,14:28:00,1,101.72,0.0,False,False,True,False,False,0
SH001N0020,ACSR000001,3,1,14:28:00,1,92.22,0.0,False,False,True,False,False,0
SH001N0020,ACSR000001,3,1,14:28:00,7,60.97,6.39,False,False,True,False,False,0
SH001N0020,ACSR000001,4,1,14:28:00,1,20.64,0.0,False,False,True,False,False,0
SH001N0020,ACSR000001,4,1,14:28:00,2,32.19,0.0,False,False,True,False,False,0
SH001N0020,ACSR000001,4,1,14:28:00,1,19.24,0.0,False,False,True,False,False,0
SH001N0020,ACSR000001,4,1,14:28:00,1,27.7,0.0,False,False,True,False,False,0
SH001N0020,ACSR000002,1,1,14:28:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0020,ACSR000002,1,1,14:28:00,3,35.39,0.0,False,False,True,False,False,0
SH001N0020,ACSR000002,1,1,14:28:00,1,33.32,0.0,False,False,True,False,False,0
SH001N0020,ACSR000002,1,1,14:28:00,2,40.19,0.0,False,False,True,False,False,0
SH001N0020,ACSR000002,2,1,14:28:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0020,ACSR000002,2,1,14:28:00,2,28.61,0.0,False,False,True,False,False,0
SH001N0020,ACSR000002,2,1,14:28:00,1,50.66,0.0,False,False,True,False,False,0
SH001N0020,ACSR000003,4,1,14:28:00,1,27.9,0.0,False,False,True,False,False,0
SH001N0020,ACSR000003,4,1,14:28:00,2,35.04,0.0,False,False,True,False,False,0
SH001N0020,ACSR000004,2,1,14:28:00,1,70.52,0.0,False,False,True,False,False,0
SH001N0021,ACSR000001,1,1,14:28:00,3,47.3,0.0,False,False,True,False,False,0
SH001N0021,ACSR000001,1,1,14:28:00,1,67.32,0.0,False,False,True,False,False,0
SH001N0021,ACSR000001,2,1,14:28:00,1,46.3,0.0,False,False,True,False,False,0
SH001N0021,ACSR000001,2,1,14:28:00,2,24.17,0.0,False,False,True,False,False,0
SH001N0021,ACSR000001,3,1,14:28:00,5,46.17,0.0,False,False,True,False,False,0
SH001N0021,ACSR000001,4,1,14:28:00,4,34.85,0.0,False,False,True,False,False,0
SH001N0021,ACSR000001,4,1,14:28:00,1,28.8,0.0,False,False,True,False,False,0
SH001N0021,ACSR000001,4,1,14:28:00,2,38.6,0.0,False,False,True,False,False,0
SH001N0021,ACSR000001,1,1,14:28:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0021,ACSR000002,1,1,14:28:00,3,50.11,0.0,False,False,True,False,False,0
SH001N0021,ACSR000002,1,1,14:28:00,1,95.06,0.0,False,False,True,False,False,0
SH001N0021,ACSR000002,4,1,14:28:00,2,51.3,0.0,False,False,True,False,False,0
SH001N0021,ACSR000002,4,1,14:28:00,1,50.74,0.0,False,False,True,False,False,0
SH001N0021,ACSR000002,4,1,14:28:00,1,49.68,0.0,False,False,True,False,False,0
SH001N0021,ACSR000003,2,1,14:28:00,1,18.36,0.0,False,False,True,False,False,0
SH001N0021,ACSR000003,2,1,14:28:00,1,21.16,0.0,False,False,True,False,False,0
SH001N0021,ACSR000003,4,1,14:28:00,1,40.88,0.0,False,False,True,False,False,0
SH001N0021,ACSR000003,4,1,14:28:00,1,17.3,0.0,False,False,True,False,False,0
SH001N0021,ACSR000003,4,1,14:28:00,1,23.62,0.0,False,False,True,False,False,0
SH001N0021,ACSR000004,1,1,14:28:00,2,50.39,0.0,False,False,True,False,False,0
SH001N0021,ACSR000004,1,1,14:28:00,2,52.35,0.0,False,False,True,False,False,0
SH001N0021,ACSR000004,1,1,14:28:00,5,54.81,0.0,False,False,True,False,False,0
SH001N0021,ACSR000004,1,1,14:28:00,1,57.78,0.0,False,False,True,False,False,0
SH001N0021,ACSR000004,2,1,14:28:00,1,49.22,0.0,False,False,True,False,False,0
SH001N0021,ACSR000004,3,1,14:28:00,1,77.18,0.0,False,False,True,False,False,0
SH001N0021,ACSR000004,4,1,14:28:00,5,33.33,0.0,False,False,True,False,False,0
SH001N0021,ACSR000004,4,1,14:28:00,1,34.06,0.0,False,False,True,False,False,0
SH001N0021,ACSR000004,1,1,14:28:00,1,15.98,0.0,False,False,True,False,False,0
SH001N0022,ACSR000001,1,1,14:28:00,4,38.64,0.0,False,False,True,False,False,0
SH001N0022,ACSR000001,1,1,14:28:00,2,53.26,0.0,False,False,True,False,False,0
SH001N0022,ACSR000001,2,1,14:28:00,2,54.06,0.0,False,False,True,False,False,0
SH001N0022,ACSR000001,3,1,14:28:00,3,37.77,0.0,False,False,True,False,False,0
SH001N0022,ACSR000001,3,1,14:28:00,1,56.7,0.0,False,False,True,False,False,0
SH001N0022,ACSR000001,4,1,14:28:00,1,38.98,0.0,False,False,True,False,False,0
SH001N0022,ACSR000001,1,1,14:28:00,1,10.2,0.0,False,False,True,False,False,0
SH001N0022,ACSR000001,1,1,14:28:00,1,12.16,0.0,False,False,True,False,False,0
SH001N0022,ACSR000002,1,1,14:28:00,1,22.78,0.0,False,False,True,False,False,0
SH001N0022,ACSR000002,1,1,14:28:00,3,36.61,0.0,False,False,True,False,False,0
SH001N0022,ACSR000002,2,1,14:28:00,2,115.25,0.0,False,False,True,False,False,0
SH001N0022,ACSR000002,2,1,14:28:00,2,104.43,0.0,False,False,True,False,False,0
SH001N0022,ACSR000002,3,1,14:28:00,6,77.67,6.86,False,False,True,False,False,0
SH001N0022,ACSR000002,3,1,14:28:00,1,61.3,0.0,False,False,True,False,False,0
SH001N0022,ACSR000002,4,1,14:28:00,9,61.0,0.0,False,False,True,False,False,0
SH001N0022,ACSR000002,4,1,14:28:00,1,103.26,0.0,False,False,True,False,False,0
SH001N0022,ACSR000002,5,1,14:28:00,5,29.23,0.0,False,False,True,False,False,0
SH001N0022,ACSR000002,5,1,14:28:00,1,49.42,0.0,False,False,True,False,False,0
SH001N0022,ACSR000002,5,1,14:28:00,1,38.98,0.0,False,False,True,False,False,0
SH001N0022,ACSR000004,1,1,14:28:00,1,95.44,0.0,False,False,True,False,False,0
SH001N0022,ACSR000004,2,1,14:28:00,2,100.13,0.0,False,False,True,False,False,0
SH001N0022,ACSR000004,3,1,14:28:00,1,88.32,0.0,False,False,True,False,False,0
SH001N0022,ACSR000004,3,1,14:28:00,2,75.89,0.0,False,False,True,False,False,0
SH001N0023,ACSR000001,1,1,14:28:00,1,32.12,0.0,False,False,True,False,False,0
SH001N0023,ACSR000002,2,1,14:28:00,5,135.94,0.0,False,False,True,False,False,0
SH001N0023,ACSR000002,2,1,14:28:00,1,138.32,0.0,False,False,True,False,False,0
SH001N0023,ACSR000002,3,1,14:28:00,1,118.6,0.0,False,False,True,False,False,0
SH001N0023,ACSR000002,3,1,14:28:00,5,126.68,0.0,False,False,True,False,False,0
SH001N0023,ACSR000002,3,1,14:28:00,1,126.46,0.0,False,False,True,False,False,0
SH001N0023,ACSR000002,4,1,14:28:00,2,132.03,0.0,False,False,True,False,False,0
SH001N0023,ACSR000002,4,1,14:28:00,7,120.12,9.47,False,False,True,False,False,0
SH001N0023,ACSR000002,5,1,14:28:00,1,123.08,0.0,False,False,True,False,False,0
SH001N0023,ACSR000002,5,1,14:28:00,1,26.38,0.0,False,False,True,False,False,0
SH001N0023,ACSR000003,1,1,14:28:00,1,27.54,0.0,False,False,True,False,False,0
SH001N0023,ACSR000003,3,1,14:28:00,1,27.44,0.0,False,False,True,False,False,0
SH001N0023,ACSR000003,3,1,14:28:00,1,27.58,0.0,False,False,True,False,False,0
SH001N0023,ACSR000003,4,1,14:28:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0023,ACSR000003,4,1,14:28:00,1,19.32,0.0,False,False,True,False,False,0
SH001N0023,ACSR000004,1,1,14:28:00,1,63.06,0.0,False,False,True,False,False,0
SH001N0023,ACSR000004,1,1,14:28:00,4,45.99,0.0,False,False,True,False,False,0
SH001N0023,ACSR000004,1,1,14:28:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0023,ACSR000004,2,1,14:28:00,6,132.26,2.84,False,False,True,False,False,0
SH001N0023,ACSR000004,3,1,14:28:00,7,124.87,7.09,False,False,True,False,False,0
SH001N0023,ACSR000004,3,1,14:28:00,1,101.46,0.0,False,False,True,False,False,0
SH001N0023,ACSR000004,4,1,14:28:00,1,146.68,0.0,False,False,True,False,False,0
SH001N0023,ACSR000004,4,1,14:28:00,1,184.22,0.0,False,False,True,False,False,0
SH001N0023,ACSR000004,4,1,14:28:00,4,147.99,0.0,False,False,True,False,False,0
SH001N0023,ACSR000004,5,1,14:28:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0023,ACSR000004,5,1,14:28:00,2,87.22,0.0,False,False,True,False,False,0
SH001N0024,ACSR000002,1,1,14:28:00,5,143.6,0.0,False,False,True,False,False,0
SH001N0024,ACSR000002,1,1,14:28:00,3,128.39,0.0,False,False,True,False,False,0
SH001N0024,ACSR000002,1,1,14:28:00,1,120.0,0.0,False,False,True,False,False,0
SH001N0024,ACSR000002,2,1,14:28:00,4,107.08,0.0,False,False,True,False,False,0
SH001N0024,ACSR000002,2,1,14:28:00,11,105.37,15.67,False,False,True,False,False,0
SH001N0024,ACSR000002,2,1,14:28:00,1,93.8,0.0,False,False,True,False,False,0
SH001N0024,ACSR000002,3,1,14:28:00,7,101.34,5.84,False,False,True,False,False,0
SH001N0024,ACSR000002,3,1,14:28:00,2,98.85,0.0,False,False,True,False,False,0
SH001N0024,ACSR000002,4,1,14:28:00,1,72.88,0.0,False,False,True,False,False,0
SH001N0024,ACSR000002,4,1,14:28:00,4,111.48,0.0,False,False,True,False,False,0
SH001N0024,ACSR000002,4,1,14:28:00,2,98.55,0.0,False,False,True,False,False,0
SH001N0024,ACSR000004,1,1,14:28:00,2,41.4,0.0,False,False,True,False,False,0
SH001N0024,ACSR000004,2,1,14:28:00,4,82.16,0.0,False,False,True,False,False,0
SH001N0024,ACSR000004,2,1,14:28:00,1,69.46,0.0,False,False,True,False,False,0
SH001N0024,ACSR000004,3,1,14:28:00,9,84.03,22.95,False,False,True,False,False,0
SH001N0024,ACSR000004,3,1,14:28:00,1,86.5,0.0,False,False,True,False,False,0
SH001N0024,ACSR000004,4,1,14:28:00,1,88.76,0.0,False,False,True,False,False,0
SH001N0024,ACSR000004,4,1,14:28:00,5,80.88,0.0,False,False,True,False,False,0
SH001N0024,ACSR000004,4,1,14:28:00,1,87.98,0.0,False,False,True,False,False,0
SH001N0024,ACSR000004,5,1,14:28:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0024,ACSR000004,5,1,14:28:00,1,70.68,0.0,False,False,True,False,False,0
SH001N0024,ACSR000004,5,1,14:28:00,1,101.34,0.0,False,False,True,False,False,0
SH001N0024,ACSR000004,1,1,14:28:00,1,17.74,0.0,False,False,True,False,False,0
SH001N0025,ACSR000001,1,1,14:28:00,2,48.61,0.0,False,False,True,False,False,0
SH001N0025,ACSR000001,2,1,14:28:00,1,44.16,0.0,False,False,True,False,False,0
SH001N0025,ACSR000001,2,1,14:28:00,1,40.14,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,2,1,14:28:00,1,118.52,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,2,1,14:28:00,1,124.08,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,2,1,14:28:00,1,117.66,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,3,1,14:28:00,1,108.92,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,3,1,14:28:00,1,114.12,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,4,1,14:28:00,3,112.93,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,4,1,14:28:00,1,111.52,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,5,1,14:28:00,1,99.36,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,5,1,14:28:00,1,80.96,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,5,1,14:28:00,1,52.32,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,5,1,14:28:00,1,58.48,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,5,1,14:28:00,2,52.88,0.0,False,False,True,False,False,0
SH001N0025,ACSR000003,2,1,14:28:00,1,41.84,0.0,False,False,True,False,False,0
SH001N0025,ACSR000003,3,1,14:28:00,1,50.8,0.0,False,False,True,False,False,0
SH001N0025,ACSR000003,3,1,14:28:00,1,36.48,0.0,False,False,True,False,False,0
SH001N0025,ACSR000003,4,1,14:28:00,3,33.9,0.0,False,False,True,False,False,0
SH001N0025,ACSR000004,2,1,14:28:00,6,18.78,3.07,False,False,True,False,False,0
SH001N0025,ACSR000004,2,1,14:28:00,1,87.66,0.0,False,False,True,False,False,0
SH001N0025,ACSR000004,3,1,14:28:00,3,123.07,0.0,False,False,True,False,False,0
SH001N0025,ACSR000004,3,1,14:28:00,2,120.43,0.0,False,False,True,False,False,0
SH001N0025,ACSR000004,4,1,14:28:00,2,123.27,0.0,False,False,True,False,False,0
SH001N0025,ACSR000004,4,1,14:28:00,1,86.6,0.0,False,False,True,False,False,0
SH001N0026,ACSR000001,1,1,14:28:00,1,25.38,0.0,False,False,True,False,False,0
SH001N0026,ACSR000002,1,1,14:28:00,2,46.75,0.0,False,False,True,False,False,0
SH001N0026,ACSR000002,2,1,14:28:00,1,73.66,0.0,False,False,True,False,False,0
SH001N0026,ACSR000002,2,1,14:28:00,1,99.98,0.0,False,False,True,False,False,0
SH001N0026,ACSR000002,3,1,14:28:00,2,74.48,0.0,False,False,True,False,False,0
SH001N0026,ACSR000002,4,1,14:28:00,3,44.31,0.0,False,False,True,False,False,0
SH001N0026,ACSR000002,4,1,14:28:00,1,32.76,0.0,False,False,True,False,False,0
SH001N0026,ACSR000004,1,1,14:28:00,1,19.04,0.0,False,False,True,False,False,0
SH001N0026,ACSR000004,1,1,14:28:00,1,75.68,0.0,False,False,True,False,False,0
SH001N0026,ACSR000004,2,1,14:28:00,2,86.93,0.0,False,False,True,False,False,0
SH001N0026,ACSR000004,2,1,14:28:00,1,148.32,0.0,False,False,True,False,False,0
SH001N0026,ACSR000004,3,1,14:28:00,1,127.14,0.0,False,False,True,False,False,0
SH001N0026,ACSR000004,3,1,14:28:00,1,72.16,0.0,False,False,True,False,False,0
SH001N0026,ACSR000004,3,1,14:28:00,1,89.88,0.0,False,False,True,False,False,0
SH001N0027,ACSR000001,1,1,14:28:00,1,20.44,0.0,False,False,True,False,False,0
SH001N0027,ACSR000002,1,1,14:28:00,1,42.86,0.0,False,False,True,False,False,0
SH001N0027,ACSR000002,1,1,14:28:00,4,57.88,0.0,False,False,True,False,False,0
SH001N0027,ACSR000002,1,1,14:28:00,1,59.84,0.0,False,False,True,False,False,0
SH001N0027,ACSR000002,1,1,14:28:00,1,50.36,0.0,False,False,True,False,False,0
SH001N0027,ACSR000002,1,1,14:28:00,1,77.68,0.0,False,False,True,False,False,0
SH001N0027,ACSR000002,2,1,14:28:00,1,31.72,0.0,False,False,True,False,False,0
SH001N0027,ACSR000003,2,1,14:28:00,1,33.02,0.0,False,False,True,False,False,0
SH001N0027,ACSR000003,2,1,14:28:00,2,44.67,0.0,False,False,True,False,False,0
SH001N0027,ACSR000003,2,1,14:28:00,1,64.82,0.0,False,False,True,False,False,0
SH001N0027,ACSR000003,3,1,14:28:00,1,18.1,0.0,False,False,True,False,False,0
SH001N0027,ACSR000003,3,1,14:28:00,1,33.6,0.0,False,False,True,False,False,0
SH001N0027,ACSR000003,1,1,14:28:00,1,14.54,0.0,False,False,True,False,False,0
SH001N0027,ACSR000004,2,1,14:28:00,2,112.27,0.0,False,False,True,False,False,0
SH001N0027,ACSR000004,2,1,14:28:00,2,102.33,0.0,False,False,True,False,False,0
SH001N0027,ACSR000004,3,1,14:28:00,1,66.56,0.0,False,False,True,False,False,0
SH001N0027,ACSR000004,3,1,14:28:00,1,111.08,0.0,False,False,True,False,False,0
SH001N0027,ACSR000004,3,1,14:28:00,1,92.1,0.0,False,False,True,False,False,0
SH001N0027,ACSR000004,3,1,14:28:00,1,110.74,0.0,False,False,True,False,False,0
SH001N0027,ACSR000004,4,1,14:28:00,1,35.0,0.0,False,False,True,False,False,0
SH001N0027,ACSR000004,4,1,14:28:00,3,70.47,0.0,False,False,True,False,False,0
SH001N0028,ACSR000002,1,1,14:28:00,4,73.85,0.0,False,False,True,False,False,0
SH001N0028,ACSR000002,2,1,14:28:00,1,60.08,0.0,False,False,True,False,False,0
SH001N0028,ACSR000002,2,1,14:28:00,11,47.82,47.11,False,False,True,False,False,0
SH001N0028,ACSR000002,2,1,14:28:00,1,45.14,0.0,False,False,True,False,False,0
SH001N0028,ACSR000002,2,1,14:28:00,3,56.41,0.0,False,False,True,False,False,0
SH001N0028,ACSR000002,2,1,14:28:00,1,61.4,0.0,False,False,True,False,False,0
SH001N0028,ACSR000002,3,1,14:28:00,3,29.01,0.0,False,False,True,False,False,0
SH001N0028,ACSR000002,3,1,14:28:00,11,50.01,42.59,False,False,True,False,False,0
SH001N0028,ACSR000002,3,1,14:28:00,2,60.4,0.0,False,False,True,False,False,0
SH001N0028,ACSR000002,3,1,14:28:00,1,31.18,0.0,False,False,True,False,False,0
SH001N0028,ACSR000002,4,1,14:28:00,5,1.74,0.0,False,False,True,False,False,0
SH001N0028,ACSR000002,4,1,14:28:00,6,17.74,0.0,False,False,True,False,False,0
SH001N0028,ACSR000002,4,1,14:28:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0028,ACSR000002,4,1,14:28:00,2,-1.0,0.0,False,False,True,False,False,0
SH001N0028,ACSR000003,3,1,14:28:00,4,20.6,0.0,False,False,True,False,False,0
SH001N0028,ACSR000003,3,1,14:28:00,1,35.62,0.0,False,False,True,False,False,0
SH001N0028,ACSR000003,3,1,14:28:00,1,23.5,0.0,False,False,True,False,False,0
SH001N0028,ACSR000004,1,1,14:28:00,1,14.72,0.0,False,False,True,False,False,0
SH001N0028,ACSR000004,2,1,14:28:00,1,17.46,0.0,False,False,True,False,False,0
SH001N0028,ACSR000004,2,1,14:28:00,10,52.95,29.35,False,False,True,False,False,0
SH001N0028,ACSR000004,3,1,14:28:00,1,40.18,0.0,False,False,True,False,False,0
SH001N0028,ACSR000004,3,1,14:28:00,5,45.1,0.0,False,False,True,False,False,0
SH001N0028,ACSR000004,3,1,14:28:00,2,23.89,0.0,False,False,True,False,False,0
