TOT_DT,LINK_ID,LANE_NO,LANE_ANOMALY_THR,LANE_REC_ERROR,LANE_DET_RES,LINK_DET_RES
2025-09-20 14:39:00,SH001N0009_ACSR000004,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0010_ACSR000001,1,0.00040873198,0.00011753279,0,1
2025-09-20 14:39:00,SH001N0010_ACSR000001,2,0.00027804877,0.00020471022,0,1
2025-09-20 14:39:00,SH001N0010_ACSR000001,3,0.005080112,0.046727378,1,1
2025-09-20 14:39:00,SH001N0010_ACSR000001,4,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0010_ACSR000001,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0010_ACSR000001,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0010_ACSR000001,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0010_ACSR000001,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0010_ACSR000001,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0010_ACSR000002,1,0.00046084853,0.00036572397,0,0
2025-09-20 14:39:00,SH001N0010_ACSR000002,2,0.000117566786,0.00011509261,0,0
2025-09-20 14:39:00,SH001N0010_ACSR000002,3,0.0003098843,7.89332e-05,0,0
2025-09-20 14:39:00,SH001N0010_ACSR000002,4,0.00097293884,0.00013982445,0,0
2025-09-20 14:39:00,SH001N0010_ACSR000002,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0010_ACSR000002,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0010_ACSR000002,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0010_ACSR000002,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0010_ACSR000002,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0010_ACSR000003,1,0.00058084633,0.0003141192,0,1
2025-09-20 14:39:00,SH001N0010_ACSR000003,2,0.00011610761,0.000116108255,1,1
2025-09-20 14:39:00,SH001N0010_ACSR000003,3,0.0003616287,0.00018696298,0,1
2025-09-20 14:39:00,SH001N0010_ACSR000003,4,0.00010778359,8.195457e-05,0,1
2025-09-20 14:39:00,SH001N0010_ACSR000003,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0010_ACSR000003,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0010_ACSR000003,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0010_ACSR000003,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0010_ACSR000003,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0010_ACSR000004,1,0.00013500098,6.490535e-05,0,0
2025-09-20 14:39:00,SH001N0010_ACSR000004,2,0.000287609,0.00014938568,0,0
2025-09-20 14:39:00,SH001N0010_ACSR000004,3,0.00046244948,0.00017585303,0,0
2025-09-20 14:39:00,SH001N0010_ACSR000004,4,0.00047280066,5.0682247e-05,0,0
2025-09-20 14:39:00,SH001N0010_ACSR000004,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0010_ACSR000004,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0010_ACSR000004,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0010_ACSR000004,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0010_ACSR000004,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0011_ACSR000001,1,0.00014999793,6.571431e-05,0,1
2025-09-20 14:39:00,SH001N0011_ACSR000001,2,0.0001292867,6.231158e-05,0,1
2025-09-20 14:39:00,SH001N0011_ACSR000001,3,0.000113176924,0.00021643908,1,1
2025-09-20 14:39:00,SH001N0011_ACSR000001,4,9.1553964e-05,7.789598e-05,0,1
2025-09-20 14:39:00,SH001N0011_ACSR000001,5,0.0005918386,6.317337e-05,0,1
2025-09-20 14:39:00,SH001N0011_ACSR000001,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0011_ACSR000001,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0011_ACSR000001,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0011_ACSR000001,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0011_ACSR000002,1,0.00085205317,0.0001342015,0,0
2025-09-20 14:39:00,SH001N0011_ACSR000002,2,8.8532715,0.0018088234,0,0
2025-09-20 14:39:00,SH001N0011_ACSR000002,3,0.00060103287,0.00046738941,0,0
2025-09-20 14:39:00,SH001N0011_ACSR000002,4,0.00051899307,0.00013020875,0,0
2025-09-20 14:39:00,SH001N0011_ACSR000002,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0011_ACSR000002,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0011_ACSR000002,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0011_ACSR000002,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0011_ACSR000002,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0011_ACSR000003,1,0.0007677486,0.0014874842,1,1
2025-09-20 14:39:00,SH001N0011_ACSR000003,2,0.00038546041,6.825956e-05,0,1
2025-09-20 14:39:00,SH001N0011_ACSR000003,3,0.0002628628,9.9563375e-05,0,1
2025-09-20 14:39:00,SH001N0011_ACSR000003,4,4.285735e-05,0.001083493,1,1
2025-09-20 14:39:00,SH001N0011_ACSR000003,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0011_ACSR000003,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0011_ACSR000003,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0011_ACSR000003,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0011_ACSR000003,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0011_ACSR000004,1,0.00024378177,9.9025456e-05,0,1
2025-09-20 14:39:00,SH001N0011_ACSR000004,2,0.0011920742,0.0001914658,0,1
2025-09-20 14:39:00,SH001N0011_ACSR000004,3,0.00033987386,0.00019051411,0,1
2025-09-20 14:39:00,SH001N0011_ACSR000004,4,0.0003353688,0.00041695696,1,1
2025-09-20 14:39:00,SH001N0011_ACSR000004,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0011_ACSR000004,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0011_ACSR000004,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0011_ACSR000004,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0011_ACSR000004,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0012_ACSR000001,1,0.00039175793,0.00055090815,1,1
2025-09-20 14:39:00,SH001N0012_ACSR000001,2,0.0003872528,0.00022426447,0,1
2025-09-20 14:39:00,SH001N0012_ACSR000001,3,0.00013359726,0.00010820248,0,1
2025-09-20 14:39:00,SH001N0012_ACSR000001,4,0.00017754445,0.0006691105,1,1
2025-09-20 14:39:00,SH001N0012_ACSR000001,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0012_ACSR000001,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0012_ACSR000001,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0012_ACSR000001,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0012_ACSR000001,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0012_ACSR000002,1,0.00014379066,6.4430766e-05,0,0
2025-09-20 14:39:00,SH001N0012_ACSR000002,2,0.0008788307,0.0006645204,0,0
2025-09-20 14:39:00,SH001N0012_ACSR000002,3,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0012_ACSR000002,4,0.00025697498,0.00010548931,0,0
2025-09-20 14:39:00,SH001N0012_ACSR000002,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0012_ACSR000002,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0012_ACSR000002,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0012_ACSR000002,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0012_ACSR000002,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0012_ACSR000003,1,0.00024410072,0.00011266755,0,0
2025-09-20 14:39:00,SH001N0012_ACSR000003,2,0.00034258663,0.00012072654,0,0
2025-09-20 14:39:00,SH001N0012_ACSR000003,3,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0012_ACSR000003,4,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0012_ACSR000003,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0012_ACSR000003,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0012_ACSR000003,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0012_ACSR000003,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0012_ACSR000003,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0012_ACSR000004,1,0.0003123236,0.00016573981,0,1
2025-09-20 14:39:00,SH001N0012_ACSR000004,2,0.0021475153,8.672321e-05,0,1
2025-09-20 14:39:00,SH001N0012_ACSR000004,3,0.00016034115,0.0006517948,1,1
2025-09-20 14:39:00,SH001N0012_ACSR000004,4,0.0003230333,0.00013650345,0,1
2025-09-20 14:39:00,SH001N0012_ACSR000004,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0012_ACSR000004,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0012_ACSR000004,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0012_ACSR000004,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0012_ACSR000004,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0013_ACSR000001,1,0.0005577269,0.00020926629,0,0
2025-09-20 14:39:00,SH001N0013_ACSR000001,2,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0013_ACSR000001,3,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0013_ACSR000001,4,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0013_ACSR000001,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0013_ACSR000001,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0013_ACSR000001,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0013_ACSR000001,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0013_ACSR000001,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0013_ACSR000002,1,0.000246483,0.00014696088,0,1
2025-09-20 14:39:00,SH001N0013_ACSR000002,2,0.00039775585,0.00022276377,0,1
2025-09-20 14:39:00,SH001N0013_ACSR000002,3,0.0001413937,0.00025980978,1,1
2025-09-20 14:39:00,SH001N0013_ACSR000002,4,0.00036292197,8.428945e-05,0,1
2025-09-20 14:39:00,SH001N0013_ACSR000002,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0013_ACSR000002,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0013_ACSR000002,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0013_ACSR000002,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0013_ACSR000002,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0013_ACSR000003,1,0.0014159326,0.00011325274,0,0
2025-09-20 14:39:00,SH001N0013_ACSR000003,2,0.00080759666,0.0004049831,0,0
2025-09-20 14:39:00,SH001N0013_ACSR000003,3,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0013_ACSR000003,4,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0013_ACSR000003,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0013_ACSR000003,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0013_ACSR000003,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0013_ACSR000003,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0013_ACSR000003,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0013_ACSR000004,1,0.002293042,0.00014640937,0,0
2025-09-20 14:39:00,SH001N0013_ACSR000004,2,0.00028467717,0.00019369215,0,0
2025-09-20 14:39:00,SH001N0013_ACSR000004,3,24.200802,8.659243e-05,0,0
2025-09-20 14:39:00,SH001N0013_ACSR000004,4,0.00042509066,0.00018570664,0,0
2025-09-20 14:39:00,SH001N0013_ACSR000004,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0013_ACSR000004,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0013_ACSR000004,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0013_ACSR000004,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0013_ACSR000004,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0014_ACSR000001,1,0.0015639121,0.00015788178,0,0
2025-09-20 14:39:00,SH001N0014_ACSR000001,2,0.0005307304,0.00018554299,0,0
2025-09-20 14:39:00,SH001N0014_ACSR000001,3,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0014_ACSR000001,4,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0014_ACSR000001,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0014_ACSR000001,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0014_ACSR000001,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0014_ACSR000001,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0014_ACSR000001,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0014_ACSR000002,1,0.001947575,0.000111829475,0,1
2025-09-20 14:39:00,SH001N0014_ACSR000002,2,0.0007029128,0.00082716247,1,1
2025-09-20 14:39:00,SH001N0014_ACSR000002,3,0.00032843306,0.00017487667,0,1
2025-09-20 14:39:00,SH001N0014_ACSR000002,4,0.0002071862,0.00020701978,0,1
2025-09-20 14:39:00,SH001N0014_ACSR000002,5,0.00022897938,0.00022226339,0,1
2025-09-20 14:39:00,SH001N0014_ACSR000002,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0014_ACSR000002,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0014_ACSR000002,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0014_ACSR000002,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0014_ACSR000003,1,0.00024802587,7.9325735e-05,0,0
2025-09-20 14:39:00,SH001N0014_ACSR000003,2,0.0015063245,4.3574113e-05,0,0
2025-09-20 14:39:00,SH001N0014_ACSR000003,3,0.00027393896,0.00010440462,0,0
2025-09-20 14:39:00,SH001N0014_ACSR000003,4,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0014_ACSR000003,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0014_ACSR000003,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0014_ACSR000003,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0014_ACSR000003,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0014_ACSR000003,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0014_ACSR000004,1,0.00019054786,9.391576e-05,0,0
2025-09-20 14:39:00,SH001N0014_ACSR000004,2,0.00023883092,0.0001013705,0,0
2025-09-20 14:39:00,SH001N0014_ACSR000004,3,0.107140355,0.00027050357,0,0
2025-09-20 14:39:00,SH001N0014_ACSR000004,4,0.002518337,9.066261e-05,0,0
2025-09-20 14:39:00,SH001N0014_ACSR000004,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0014_ACSR000004,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0014_ACSR000004,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0014_ACSR000004,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0014_ACSR000004,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0015_ACSR000001,1,0.00037227725,5.6714533e-05,0,0
2025-09-20 14:39:00,SH001N0015_ACSR000001,2,0.00087308337,9.1442125e-05,0,0
2025-09-20 14:39:00,SH001N0015_ACSR000001,3,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0015_ACSR000001,4,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0015_ACSR000001,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0015_ACSR000001,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0015_ACSR000001,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0015_ACSR000001,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0015_ACSR000001,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0015_ACSR000002,1,0.00045039383,0.00022796822,0,0
2025-09-20 14:39:00,SH001N0015_ACSR000002,2,0.019400137,0.0005453917,0,0
2025-09-20 14:39:00,SH001N0015_ACSR000002,3,0.0017394879,0.00014443068,0,0
2025-09-20 14:39:00,SH001N0015_ACSR000002,4,1.965607,0.0012487401,0,0
2025-09-20 14:39:00,SH001N0015_ACSR000002,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0015_ACSR000002,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0015_ACSR000002,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0015_ACSR000002,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0015_ACSR000002,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0015_ACSR000003,1,0.00020740237,0.000102442944,0,0
2025-09-20 14:39:00,SH001N0015_ACSR000003,2,0.00025275414,0.00010050573,0,0
2025-09-20 14:39:00,SH001N0015_ACSR000003,3,0.00010903669,4.474166e-05,0,0
2025-09-20 14:39:00,SH001N0015_ACSR000003,4,0.00021973533,0.00020441787,0,0
2025-09-20 14:39:00,SH001N0015_ACSR000003,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0015_ACSR000003,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0015_ACSR000003,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0015_ACSR000003,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0015_ACSR000003,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0015_ACSR000004,1,0.0019117693,0.00020765675,0,1
2025-09-20 14:39:00,SH001N0015_ACSR000004,2,0.0002458155,0.00024818705,1,1
2025-09-20 14:39:00,SH001N0015_ACSR000004,3,0.000205216,0.00015862004,0,1
2025-09-20 14:39:00,SH001N0015_ACSR000004,4,0.0013188403,0.00038448675,0,1
2025-09-20 14:39:00,SH001N0015_ACSR000004,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0015_ACSR000004,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0015_ACSR000004,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0015_ACSR000004,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0015_ACSR000004,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0016_ACSR000001,1,0.00045610857,0.23271924,1,1
2025-09-20 14:39:00,SH001N0016_ACSR000001,2,0.001130094,5.9456375e-05,0,1
2025-09-20 14:39:00,SH001N0016_ACSR000001,3,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0016_ACSR000001,4,2.9634182e-05,0.0067546675,1,1
2025-09-20 14:39:00,SH001N0016_ACSR000001,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0016_ACSR000001,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0016_ACSR000001,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0016_ACSR000001,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0016_ACSR000001,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0016_ACSR000002,1,0.0009299526,0.00016520126,0,0
2025-09-20 14:39:00,SH001N0016_ACSR000002,2,3.443767,0.000313449,0,0
2025-09-20 14:39:00,SH001N0016_ACSR000002,3,18.62589,0.00024801606,0,0
2025-09-20 14:39:00,SH001N0016_ACSR000002,4,0.00030834094,5.403586e-05,0,0
2025-09-20 14:39:00,SH001N0016_ACSR000002,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0016_ACSR000002,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0016_ACSR000002,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0016_ACSR000002,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0016_ACSR000002,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0016_ACSR000003,1,0.00025727725,0.00015967574,0,0
2025-09-20 14:39:00,SH001N0016_ACSR000003,2,0.00030829143,0.0001398209,0,0
2025-09-20 14:39:00,SH001N0016_ACSR000003,3,0.001680516,0.00023322125,0,0
2025-09-20 14:39:00,SH001N0016_ACSR000003,4,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0016_ACSR000003,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0016_ACSR000003,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0016_ACSR000003,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0016_ACSR000003,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0016_ACSR000003,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0016_ACSR000004,1,0.00041781587,0.00030942206,0,0
2025-09-20 14:39:00,SH001N0016_ACSR000004,2,0.0006410702,9.663763e-05,0,0
2025-09-20 14:39:00,SH001N0016_ACSR000004,3,0.0015603943,0.00015120067,0,0
2025-09-20 14:39:00,SH001N0016_ACSR000004,4,0.0011044953,0.0006609587,0,0
2025-09-20 14:39:00,SH001N0016_ACSR000004,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0016_ACSR000004,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0016_ACSR000004,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0016_ACSR000004,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0016_ACSR000004,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0017_ACSR000001,1,0.00040689885,0.000139006,0,0
2025-09-20 14:39:00,SH001N0017_ACSR000001,2,0.0017036549,0.0007464542,0,0
2025-09-20 14:39:00,SH001N0017_ACSR000001,3,0.0010380546,0.00042499878,0,0
2025-09-20 14:39:00,SH001N0017_ACSR000001,4,0.0005365481,4.5202043e-05,0,0
2025-09-20 14:39:00,SH001N0017_ACSR000001,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0017_ACSR000001,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0017_ACSR000001,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0017_ACSR000001,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0017_ACSR000001,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0017_ACSR000002,1,0.00013311094,9.911983e-05,0,0
2025-09-20 14:39:00,SH001N0017_ACSR000002,2,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0017_ACSR000002,3,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0017_ACSR000002,4,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0017_ACSR000002,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0017_ACSR000002,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0017_ACSR000002,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0017_ACSR000002,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0017_ACSR000002,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0017_ACSR000003,1,0.00043947535,0.000948664,1,1
2025-09-20 14:39:00,SH001N0017_ACSR000003,2,0.0003035936,0.00011167467,0,1
2025-09-20 14:39:00,SH001N0017_ACSR000003,3,0.00053158344,0.0001109786,0,1
2025-09-20 14:39:00,SH001N0017_ACSR000003,4,0.0003133417,0.00020875796,0,1
2025-09-20 14:39:00,SH001N0017_ACSR000003,5,0.00023144229,0.00029065428,1,1
2025-09-20 14:39:00,SH001N0017_ACSR000003,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0017_ACSR000003,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0017_ACSR000003,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0017_ACSR000003,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0017_ACSR000004,1,0.00038027423,0.0008314413,1,1
2025-09-20 14:39:00,SH001N0017_ACSR000004,2,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0017_ACSR000004,3,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0017_ACSR000004,4,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0017_ACSR000004,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0017_ACSR000004,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0017_ACSR000004,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0017_ACSR000004,8,2.300415e-05,2.300415e-05,0,1
