TOT_DT,LINK_ID,LANE_NO,TRF_QNTY,AVG_SPD,OCPN_RATE,TimeInt_0,TimeInt_1,TimeInt_2,TimeInt_3,TimeInt_4,pred
2025-09-20 14:00:00,SH001N0010_ACSR000002,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0010_ACSR000002,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0010_ACSR000002,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0010_ACSR000003,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0010_ACSR000003,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0010_ACSR000003,4,2.0,50.9,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0010_ACSR000003,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0010_ACSR000003,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0010_ACSR000003,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0010_ACSR000003,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0010_ACSR000003,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0010_ACSR000003,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0010_ACSR000004,2,5.0,59.28999999999999,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0010_ACSR000004,3,7.0,60.715,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0010_ACSR000004,4,3.0,37.18666666666667,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0010_ACSR000004,1,4.0,54.846666666666664,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0010_ACSR000004,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0010_ACSR000004,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0010_ACSR000004,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0010_ACSR000004,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0010_ACSR000004,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0011_ACSR000002,2,11.0,83.695,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0011_ACSR000002,3,14.0,68.2125,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0011_ACSR000002,4,3.0,42.315,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0011_ACSR000002,1,2.0,42.72,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0011_ACSR000002,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0011_ACSR000002,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0011_ACSR000002,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0011_ACSR000002,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0011_ACSR000002,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0011_ACSR000004,2,13.0,104.38,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0011_ACSR000004,3,16.0,73.168,5.9159999999999995,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0011_ACSR000004,4,1.0,25.84,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0011_ACSR000004,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0011_ACSR000004,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0011_ACSR000004,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0011_ACSR000004,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0011_ACSR000004,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0011_ACSR000004,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0012_ACSR000001,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0012_ACSR000001,3,2.0,55.06,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0012_ACSR000001,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0012_ACSR000001,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0012_ACSR000001,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0012_ACSR000001,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0012_ACSR000001,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0012_ACSR000001,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0012_ACSR000001,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0012_ACSR000002,2,11.0,64.125,6.86,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0012_ACSR000002,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0012_ACSR000002,4,2.0,47.83,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0012_ACSR000002,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0012_ACSR000002,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0012_ACSR000002,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0012_ACSR000002,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0012_ACSR000002,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0012_ACSR000002,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0012_ACSR000003,2,3.0,9.43,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0012_ACSR000003,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0012_ACSR000003,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0012_ACSR000003,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0012_ACSR000003,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0012_ACSR000003,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0012_ACSR000003,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0012_ACSR000003,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0012_ACSR000003,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0012_ACSR000004,2,11.0,47.3375,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0012_ACSR000004,3,12.0,36.775,6.27,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0012_ACSR000004,4,4.0,38.58,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0012_ACSR000004,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0012_ACSR000004,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0012_ACSR000004,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0012_ACSR000004,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0012_ACSR000004,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0012_ACSR000004,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0013_ACSR000002,2,5.0,104.39,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0013_ACSR000002,3,4.0,91.60333333333334,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0013_ACSR000002,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0013_ACSR000002,1,1.0,37.78,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0013_ACSR000002,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0013_ACSR000002,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0013_ACSR000002,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0013_ACSR000002,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0013_ACSR000002,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0013_ACSR000003,2,3.0,-1.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0013_ACSR000003,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0013_ACSR000003,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0013_ACSR000003,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0013_ACSR000003,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0013_ACSR000003,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0013_ACSR000003,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0013_ACSR000003,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0013_ACSR000003,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0013_ACSR000004,2,2.0,77.03,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0013_ACSR000004,3,3.0,69.155,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0013_ACSR000004,4,2.0,34.58,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0013_ACSR000004,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0013_ACSR000004,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0013_ACSR000004,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0013_ACSR000004,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0013_ACSR000004,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0013_ACSR000004,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0014_ACSR000001,2,1.0,114.94,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0014_ACSR000001,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0014_ACSR000001,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0014_ACSR000001,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0014_ACSR000001,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0014_ACSR000001,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0014_ACSR000001,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0014_ACSR000001,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0014_ACSR000001,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0014_ACSR000002,2,2.0,61.65,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0014_ACSR000002,3,6.0,59.349999999999994,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0014_ACSR000002,4,7.0,60.21,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0014_ACSR000002,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0014_ACSR000002,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0014_ACSR000002,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0014_ACSR000002,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0014_ACSR000002,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0014_ACSR000002,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0014_ACSR000003,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0014_ACSR000003,3,1.0,51.76,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0014_ACSR000003,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0014_ACSR000003,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0014_ACSR000003,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0014_ACSR000003,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0014_ACSR000003,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0014_ACSR000003,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0014_ACSR000003,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0014_ACSR000004,2,12.0,94.26666666666667,13.57,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0014_ACSR000004,3,16.0,77.784,1.752,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0014_ACSR000004,4,10.0,48.89,3.0175,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0014_ACSR000004,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0014_ACSR000004,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0014_ACSR000004,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0014_ACSR000004,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0014_ACSR000004,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0014_ACSR000004,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0015_ACSR000002,2,11.0,54.855000000000004,18.46,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0015_ACSR000002,3,1.0,65.38,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0015_ACSR000002,4,1.0,81.66,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0015_ACSR000002,1,9.0,55.3075,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0015_ACSR000002,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0015_ACSR000002,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0015_ACSR000002,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0015_ACSR000002,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0015_ACSR000002,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0015_ACSR000003,2,3.0,28.585,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0015_ACSR000003,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0015_ACSR000003,4,7.0,6.98,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0015_ACSR000003,1,1.0,16.74,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0015_ACSR000003,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0015_ACSR000003,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0015_ACSR000003,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0015_ACSR000003,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0015_ACSR000003,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0015_ACSR000004,2,4.0,48.52333333333333,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0015_ACSR000004,3,3.0,36.575,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0015_ACSR000004,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0015_ACSR000004,1,4.0,25.825,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0015_ACSR000004,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0015_ACSR000004,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0015_ACSR000004,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0015_ACSR000004,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0015_ACSR000004,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0016_ACSR000002,2,5.0,65.68,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0016_ACSR000002,3,5.0,66.455,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0016_ACSR000002,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0016_ACSR000002,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0016_ACSR000002,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0016_ACSR000002,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0016_ACSR000002,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0016_ACSR000002,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0016_ACSR000002,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0016_ACSR000003,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0016_ACSR000003,3,1.0,-1.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0016_ACSR000003,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0016_ACSR000003,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0016_ACSR000003,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0016_ACSR000003,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0016_ACSR000003,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0016_ACSR000003,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0016_ACSR000003,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0016_ACSR000004,2,23.0,59.51,10.7675,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0016_ACSR000004,3,25.0,65.35,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0016_ACSR000004,4,1.0,41.18,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0016_ACSR000004,1,5.0,83.38333333333334,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0016_ACSR000004,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0016_ACSR000004,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0016_ACSR000004,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0016_ACSR000004,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0016_ACSR000004,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0017_ACSR000001,2,3.0,33.79,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0017_ACSR000001,3,1.0,7.98,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0017_ACSR000001,4,2.0,24.08,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0017_ACSR000001,1,1.0,20.96,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0017_ACSR000001,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0017_ACSR000001,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0017_ACSR000001,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0017_ACSR000001,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0017_ACSR000001,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0017_ACSR000003,2,6.0,168.735,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0017_ACSR000003,3,9.0,122.12666666666667,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0017_ACSR000003,4,2.0,80.66,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0017_ACSR000003,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0017_ACSR000003,5,4.0,52.29333333333333,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0017_ACSR000003,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0017_ACSR000003,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0017_ACSR000003,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0017_ACSR000003,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0017_ACSR000004,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0017_ACSR000004,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0017_ACSR000004,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0017_ACSR000004,1,2.0,9.290000000000001,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0017_ACSR000004,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0017_ACSR000004,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0017_ACSR000004,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0017_ACSR000004,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0017_ACSR000004,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0019_ACSR000001,2,2.0,34.91,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0019_ACSR000001,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0019_ACSR000001,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0019_ACSR000001,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0019_ACSR000001,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0019_ACSR000001,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0019_ACSR000001,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0019_ACSR000001,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0019_ACSR000001,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0019_ACSR000002,2,4.0,108.82499999999999,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0019_ACSR000002,3,4.0,80.815,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0019_ACSR000002,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0019_ACSR000002,1,2.0,79.06,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0019_ACSR000002,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0019_ACSR000002,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0019_ACSR000002,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0019_ACSR000002,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0019_ACSR000002,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0019_ACSR000003,2,1.0,72.38,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0019_ACSR000003,3,3.0,69.6,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0019_ACSR000003,4,2.0,39.69,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0019_ACSR000003,1,3.0,34.93,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0019_ACSR000003,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0019_ACSR000003,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0019_ACSR000003,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0019_ACSR000003,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0019_ACSR000003,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0019_ACSR000004,2,8.0,94.11500000000001,2.25,False,False,True,False,False,0
2025-09-20 14:00:00,SH001N0019_ACSR000004,3,5.0,95.65,0.0,False,False,True,False,False,0
